location_id,name,locality,latitude,longitude,is_monitor,is_mobile,datetime_first,datetime_last
3409459,"Shri Shivaji Science College, Amaravati - MPCB",,20.939198,77.765701,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409460,"MIDC Chilkalthana, Aurangabad - MPCB",,19.87562,75.38731,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409461,"Rachnakar Colony, Aurangabad - MPCB",,19.863756,75.321188,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409462,"Prabhat Colony, Jalgaon - MPCB",,21.001264,75.565602,True,False,2025-02-18T20:15:00Z,2026-02-26T17:00:00Z
3409463,"Old MIDC, Jalna - MPCB",,19.854616,75.905894,True,False,2025-02-20T02:45:00Z,2026-02-27T02:15:00Z
3409464,"Ambazari, Nagpur - MPCB",,21.121801,79.04952,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409465,"Ram Nagar, Nagpur - MPCB",,21.143383,79.048912,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409466,"Masoom Colony, Parbhani - MPCB",,19.265594,76.761463,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409467,"Sneh Nagar, Nanded - MPCB",,19.173852,77.296291,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409468,"Mahal, Nagpur - MPCB",,21.14472,79.107595,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409469,"Kasarvadavali, Thane - MPCB",,19.26777,72.97182,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409470,"Katrap, Badlapur - MPCB",,19.16485,73.23409,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409471,"Sector-2E Kalamboli, Navi Mumbai - MPCB",,19.02579,73.10297,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409472,"Upvan Fort, Thane - MPCB",,19.222279,72.957979,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409473,"Deopur, Dhule - MPCB",,20.918946,74.776388,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409474,"Mahesh Nagar, Malegaon - MPCB",,20.555712,74.529236,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409475,"Tondare-Taloja, Navi Mumbai - MPCB",,19.063,73.1209,True,False,2025-02-18T20:15:00Z,2026-02-27T01:45:00Z
3409476,"CBD Belapur, Belapur - MPCB",,19.0243902,73.0406721,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409477,"Kopripada-Vashi, Navi Mumbai - MPCB",,19.090337,73.014232,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409478,"Bhayandar West, Mira-Bhayandar - MPCB",,19.296481,72.840923,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409479,"Mindspace-Malad West, Mumbai - MPCB",,19.1878657,72.8304069,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409480,"Bolinj, Virar - MPCB",,19.445821,72.7988231,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409481,"Khaira, Boisar - MPCB",,19.786089,72.757971,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409482,"Bandra Kurla Complex, Mumbai - MPCB",,19.065931,72.862131,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409483,"Chembur, Mumbai - MPCB",,19.0364585,72.8954371,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409484,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",,19.235581,73.159121,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409485,"Gokul Nagar, Bhiwandi - MPCB",,19.309073,73.057223,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409486,"Kherwadi_Bandra East, Mumbai - MPCB",,19.0632143,72.8456324,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409487,"Sanpada, Navi Mumbai - MPCB",,19.0575752,73.0151367,True,False,2025-02-19T10:00:00Z,2026-02-27T01:45:00Z
3409488,"Suhagi, Jabalpur - JMC",,23.218135,79.95777,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409489,"Gupteshwar, Jabalpur - JMC",,23.142888,79.916147,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409492,"HB Colony, Vijayawada - APPCB",,16.536107,80.594233,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409493,"Rajiv Gandhi Park, Vijayawada - APPCB",,16.509717,80.612222,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409494,"Bhoiwada, Dungarpur - RSPCB",,23.837789,73.714926,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409495,"Mudtra Sili, Jalore - RSPCB",,25.344694,72.626208,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409497,"KHB Colony, Karwar - KSPCB",,14.816666,74.141003,True,False,2025-02-18T20:15:00Z,2026-02-24T04:45:00Z
3409498,"Residency Area, Indore - IMC",,22.7084,75.8815,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409499,"Regional Park, Indore - MPPCB",,22.678,75.8559,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409500,"Maguda Nagar, Indore - IMC",,22.7524,75.8872,True,False,2025-04-18T09:30:00Z,2026-02-27T02:15:00Z
3409501,"Airport Area, Indore - IMC",,22.7289,75.8076,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409502,"Kalidaspur, Balasore - OSPCB",,21.51161,86.89088,True,False,2025-02-19T07:00:00Z,2026-02-27T02:00:00Z
3409503,"Forest Office, Barbil - OSPCB",,22.1166054,85.3945546,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409504,"Hakimapada, Angul - OSPCB",,20.832874,85.104082,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409505,"Lingraj Mandir, Bhubaneswar - OSPCB",,20.24079,85.836784,True,False,2025-02-18T20:15:00Z,2026-02-27T01:45:00Z
3409506,"CDA Area, Cuttack - OSPCB",,20.48891,85.84768,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409507,"Ferro Chrome Colony, Byasanagar - OSPCB",,20.94185,86.1151,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409508,"Patia, Bhubaneswar - OSPCB",,20.34652,85.8163,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409509,"SVSPA Campus, Barrackpore - WBPCB",,22.7605581,88.3617589,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409510,"Byculla, Mumbai - BMC",,18.9767,72.838,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409511,"Shivaji Nagar, Mumbai - BMC",,19.060498,72.923356,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409512,"Kandivali West, Mumbai - BMC",,19.215859,72.831718,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409513,"Sewri, Mumbai - BMC",,19.000084,72.85673,True,False,2025-02-18T20:45:00Z,2026-02-27T02:30:00Z
3409514,"Ghatkopar, Mumbai - BMC",,19.083694,72.920967,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409515,"Govindh Bhavan Colony, Jabalpur - MPPCB",,23.163174,79.973061,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409516,"SIPCOT Nathampannai, Pudukottai - TNPCB",,10.423417,78.784889,True,False,2025-02-18T20:15:00Z,2026-02-23T11:45:00Z
3409517,"Collectorate Office, Virudhunagar - TNPCB",,9.559382,77.948828,True,False,2025-02-18T20:15:00Z,2025-12-11T04:15:00Z
3409518,"Rajiv Nagar, Vijayawada - APPCB",,16.554731,80.64911,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409519,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",,28.207266,76.829265,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409520,"PCBL Residential Complex, Durgapur - WBPCB",,23.508764,87.35444,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409521,"Evelyn Lodge, Asansol - WBPCB",,23.697936,86.944395,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409522,"Mahabir Colliery, Asansol - WBPCB",,23.618183,87.105718,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409523,"Bhumkar Nagar, Pune - IITM",,18.60577,73.749976,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409524,"Botanical Garden, Howrah - WBPCB",,22.554954,88.292568,True,False,2025-02-19T09:30:00Z,2026-02-27T02:15:00Z
3409525,"Trivenidevi Bhalotia College, Asansol - WBPCB",,23.616515,87.119133,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409526,"Panchawati_Pashan, Pune - IITM",,18.536457,73.805454,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409527,"SIPCOT Industrial Park, Perundurai - TNPCB",,11.258242,77.552761,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409528,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",,18.614767,73.799516,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409529,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",,23.567923,87.306843,True,False,2025-02-19T07:15:00Z,2026-02-27T02:15:00Z
3409530,"Dasnagar, Howrah - WBPCB",,22.6025571,88.3105664,True,False,2025-02-19T11:15:00Z,2026-02-27T02:15:00Z
3410003,"Police Line, Sri Vijaya Puram - ANPCC",,11.654054,92.734055,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3410004,"Amity University, Panchgaon - IITM",,28.3153,76.9143,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3410005,"Dhankawadi, Pune - IITM",,18.459883,73.852193,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3774726,"Ponnusamy Nagar, Namakkal - TNPCB",,11.273992,78.163545,False,False,2025-03-20T11:00:00Z,2025-11-12T18:15:00Z
4512170,"Altair's Home - Bemina, Srinagar",,34.0702669,74.7754688,False,False,2025-05-24T11:00:00Z,2025-09-09T17:00:00Z
4663956,"Santushti Apartments, Vasant Kunj",,28.5266,77.1493,False,False,2025-06-08T09:00:00Z,2026-02-27T03:00:00Z
4712609,Air Check,,28.623056,77.234167,False,False,2026-01-28T11:00:00Z,2026-02-27T03:00:00Z
4720578,Hyderabad,,17.492676,78.405394,False,False,2025-06-13T03:00:00Z,2025-07-07T05:00:00Z
4916349,CURAJ,,26.6236,75.0273,False,False,2025-07-01T01:00:00Z,2026-02-27T03:00:00Z
5057509,IIMA Ventures,,23.034568596154394,72.53287536498033,False,False,2025-07-13T07:00:00Z,2026-02-27T03:00:00Z
5728639,"Bemina, Srinagar",,34.07023554237501,74.77548492160591,False,False,2025-09-09T18:00:00Z,2026-02-27T01:00:00Z
5929186,Psychopath Studios,,34.0584621,74.8324004,False,False,2025-09-27T07:00:00Z,2025-10-13T02:00:00Z
5963701,Max,,34.070227923365785,74.77548616383625,False,False,2025-09-30T09:00:00Z,2025-10-02T17:00:00Z
6003651,SVNIT Surat,,21.7653,72.7855,False,False,2025-10-03T16:00:00Z,2026-01-05T03:00:00Z
6013125,Kanipora,,34.0132271,74.8398961,False,False,2025-10-04T12:00:00Z,2026-02-27T03:00:00Z
6061085,JKPCB,,34.067893918880145,74.81864018646164,False,False,2025-10-08T13:00:00Z,2026-02-11T11:00:00Z
6105800,"Sector 1, Noida extension",,28.583491,77.431714,False,False,2025-10-23T18:00:00Z,2026-02-27T03:00:00Z
6112064,VNIT NAGPUR,,21.123229,79.052856,False,False,2025-10-29T12:00:00Z,2026-02-27T03:00:00Z
6119271,Kumaraswamy Layout,,12.9044,77.5649,False,False,2025-11-04T17:00:00Z,2026-01-06T12:00:00Z
6119272,"Sector - 5, Vasundhara, Ghaziabad, Uttar Pradesh ",,28.658398,77.3780531,False,False,2025-11-04T15:00:00Z,2026-02-27T03:00:00Z
6125489,Uptitude Cloud Pvt Ltd,,28.40240847053802,77.08477464826682,False,False,2025-11-10T09:00:00Z,2026-02-27T03:00:00Z
6145551,Anand Lok,,28.5587,77.21886,False,False,2025-11-28T11:00:00Z,2026-02-27T03:00:00Z
6146655,Bellandur,,12.9178128,77.6955288,False,False,2025-11-29T12:00:00Z,2026-01-12T03:00:00Z
6146812,Araria,,26.137989,87.457768,False,False,2025-11-29T16:00:00Z,2026-02-27T03:00:00Z
6148686,"IIT Delhi, Delhi - IITM",,28.54246,77.191651,False,False,2025-12-01T11:30:00Z,2026-02-26T18:00:00Z
6167193,"Khunmoh, Srinagar - JKPCC",,34.06313,74.96017,False,False,2025-12-16T11:00:00Z,2026-02-27T02:00:00Z
6167988,"Khrew, Pampore - JKPCC",,34.031606,75.009712,False,False,2025-12-17T05:15:00Z,2026-02-27T02:15:00Z
6193521,Maitreye Weather Station,,12.0000374,79.8180856,False,False,2026-01-08T05:00:00Z,2026-02-13T02:00:00Z
6203210,Talab Tillo Jammu,,32.740106329099916,74.83177768465765,False,False,2026-01-16T09:00:00Z,2026-02-27T03:00:00Z
6206921,Koramangala,,12.9370223,77.6115928,False,False,2026-01-19T11:00:00Z,2026-02-27T02:00:00Z
6229179,Nardani Jammu,,32.80803,74.816769,False,False,2026-02-05T08:00:00Z,2026-02-05T08:00:00Z
6230603,Rajouri Jammu,,33.380775,74.314353,False,False,2026-02-06T12:00:00Z,2026-02-27T03:00:00Z
6231999,Gandhi Nagar,,32.701576,74.859108,False,False,2026-02-07T15:00:00Z,2026-02-27T03:00:00Z
6244030,Auroville,,12.000079,79.818104,False,False,2026-02-18T05:00:00Z,2026-02-27T03:00:00Z
6250050,Agya Enterprises,,23.258543,77.454474,False,False,2026-02-23T14:00:00Z,2026-02-27T03:00:00Z
6250953,Elamkulam,,10.89235897883435,76.23440154833858,False,False,2026-02-24T09:00:00Z,2026-02-27T03:00:00Z
